DISCONNECT,INSUFFANESTH,PAP,HISTORY,ARTCO2,ERRCAUTER,HRBP,PRESS,FIO2,BP,VENTMACH,VENTTUBE,CATECHOL,CO,INTUBATION,ERRLOWOUTPUT,PCWP,MINVOLSET,TPR,CVP,VENTLUNG,ANAPHYLAXIS,PVSAT,MINVOL,EXPCO2,HRSAT,LVFAILURE,HYPOVOLEMIA,HREKG,LVEDVOLUME,SAO2,PULMEMBOLUS,HR,VENTALV,STROKEVOLUME,KINKEDTUBE,SHUNT
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,HIGH,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,ZERO,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,LOW,NORMAL,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,LOW,HIGH,NORMAL,NORMAL,FALSE,HIGH,NORMAL,NORMAL,HIGH,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,HIGH,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,HIGH,FALSE,LOW,ZERO,NORMAL,NORMAL,NORMAL,ZERO,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,LOW,FALSE,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,ZERO,NORMAL,TRUE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,LOW,NORMAL,HIGH,LOW,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,LOW,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
TRUE,TRUE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,NORMAL,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,LOW,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,LOW,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,ZERO,HIGH,HIGH,NORMAL,FALSE,HIGH,NORMAL,NORMAL,HIGH,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,LOW,HIGH,NORMAL,HIGH,LOW,ZERO,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,LOW,HIGH,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,LOW,NORMAL,HIGH,FALSE,NORMAL,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,LOW,NORMAL,LOW,LOW,ZERO,FALSE,LOW,ZERO,LOW,HIGH,TRUE,FALSE,HIGH,LOW,LOW,FALSE,HIGH,ZERO,LOW,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,LOW,HIGH,LOW,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,LOW,FALSE,NORMAL,ZERO,LOW,LOW,FALSE,FALSE,LOW,NORMAL,NORMAL,FALSE,NORMAL,HIGH,HIGH,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,HIGH,FALSE,LOW,HIGH,NORMAL,NORMAL,NORMAL,LOW,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,LOW,FALSE,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,ZERO,NORMAL,FALSE,HIGH
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,HIGH,ZERO,NORMAL,HIGH,NORMAL,ZERO,HIGH,HIGH,ESOPHAGEAL,FALSE,HIGH,NORMAL,NORMAL,HIGH,ZERO,FALSE,LOW,LOW,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,LOW,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,LOW,HIGH,NORMAL,NORMAL,NORMAL,NORMAL,HIGH,NORMAL,NORMAL,FALSE,HIGH,NORMAL,NORMAL,HIGH,HIGH,FALSE,LOW,LOW,HIGH,LOW,FALSE,FALSE,LOW,HIGH,LOW,FALSE,NORMAL,LOW,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,LOW,HIGH,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,LOW,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,LOW,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,NORMAL,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,TRUE,HIGH,FALSE,LOW,HIGH,NORMAL,NORMAL,NORMAL,LOW,NORMAL,LOW,ONESIDED,FALSE,LOW,NORMAL,HIGH,LOW,LOW,FALSE,LOW,LOW,NORMAL,LOW,TRUE,FALSE,LOW,LOW,LOW,FALSE,NORMAL,LOW,LOW,FALSE,HIGH
TRUE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,LOW,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,LOW,TRUE,HIGH,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,LOW,FALSE,NORMAL
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,NORMAL,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,HIGH,FALSE,LOW,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,LOW,NORMAL,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,HIGH,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,LOW,ZERO,HIGH,HIGH,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,HIGH,HIGH,FALSE,HIGH,HIGH,HIGH,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,ONESIDED,FALSE,HIGH,NORMAL,NORMAL,HIGH,LOW,FALSE,LOW,ZERO,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,LOW,NORMAL,FALSE,HIGH
TRUE,FALSE,NORMAL,FALSE,HIGH,TRUE,NORMAL,HIGH,NORMAL,HIGH,LOW,ZERO,HIGH,HIGH,NORMAL,TRUE,NORMAL,LOW,NORMAL,LOW,ZERO,FALSE,LOW,ZERO,LOW,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,NORMAL,NORMAL,LOW,HIGH,HIGH,HIGH,HIGH,NORMAL,FALSE,NORMAL,HIGH,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,HIGH,NORMAL,NORMAL,HIGH,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,ZERO,LOW,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,ZERO,ZERO,HIGH,HIGH,NORMAL,FALSE,HIGH,NORMAL,LOW,HIGH,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,HIGH,HIGH,FALSE,HIGH,HIGH,HIGH,FALSE,NORMAL
TRUE,TRUE,NORMAL,FALSE,HIGH,FALSE,NORMAL,HIGH,LOW,LOW,HIGH,NORMAL,HIGH,HIGH,NORMAL,TRUE,LOW,HIGH,NORMAL,LOW,HIGH,FALSE,LOW,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,LOW,FALSE,HIGH,LOW,HIGH,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,ZERO,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,LOW,HIGH,LOW,ONESIDED,FALSE,HIGH,NORMAL,HIGH,LOW,LOW,FALSE,LOW,ZERO,NORMAL,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,LOW,LOW,FALSE,HIGH
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,LOW,FALSE,HIGH
TRUE,FALSE,HIGH,FALSE,NORMAL,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,LOW,FALSE,HIGH,HIGH,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,TRUE,LOW,FALSE,HIGH,FALSE,LOW,HIGH,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,ONESIDED,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,LOW,FALSE,LOW,LOW,NORMAL,LOW,FALSE,TRUE,LOW,NORMAL,LOW,FALSE,NORMAL,LOW,LOW,FALSE,HIGH
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,TRUE,HIGH,FALSE,HIGH,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,LOW,FALSE,HIGH,FALSE,LOW,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,LOW,FALSE,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,HIGH,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,LOW,TRUE,HIGH,HIGH,NORMAL,LOW,LOW,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,LOW,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,NORMAL,FALSE,FALSE,NORMAL,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,HIGH,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,ZERO,NORMAL,NORMAL,LOW,NORMAL,HIGH,HIGH,ESOPHAGEAL,FALSE,NORMAL,LOW,NORMAL,NORMAL,ZERO,FALSE,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,LOW,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,HIGH,FALSE,LOW,HIGH,NORMAL,NORMAL,HIGH,NORMAL,HIGH,NORMAL,NORMAL,FALSE,NORMAL,HIGH,NORMAL,NORMAL,HIGH,FALSE,LOW,LOW,HIGH,LOW,FALSE,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,LOW,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,LOW,NORMAL,NORMAL,NORMAL,NORMAL,LOW,HIGH,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,LOW,FALSE,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,ZERO,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,LOW,FALSE,LOW,HIGH,NORMAL,LOW,NORMAL,ZERO,NORMAL,LOW,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,LOW,FALSE,HIGH,HIGH,ZERO,LOW,FALSE,FALSE,LOW,NORMAL,HIGH,FALSE,NORMAL,HIGH,LOW,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,HIGH,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,LOW,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,HIGH,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,TRUE,HIGH,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,HIGH,NORMAL,LOW,HIGH,ZERO,FALSE,LOW,ZERO,LOW,NORMAL,FALSE,TRUE,NORMAL,HIGH,LOW,FALSE,HIGH,ZERO,LOW,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,HIGH,TRUE,NORMAL
TRUE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,LOW,HIGH,NORMAL,HIGH,NORMAL,NORMAL,FALSE,LOW,HIGH,LOW,LOW,HIGH,FALSE,LOW,LOW,HIGH,HIGH,FALSE,TRUE,HIGH,LOW,LOW,FALSE,HIGH,LOW,LOW,FALSE,NORMAL
FALSE,TRUE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,LOW,FALSE,LOW,HIGH,NORMAL,NORMAL,NORMAL,ZERO,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,LOW,NORMAL,HIGH,FALSE,NORMAL,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,LOW,NORMAL,FALSE,LOW,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,TRUE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,LOW,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,LOW,HIGH,NORMAL,HIGH,NORMAL,LOW,NORMAL,NORMAL,ONESIDED,FALSE,HIGH,NORMAL,HIGH,NORMAL,LOW,FALSE,LOW,ZERO,LOW,LOW,FALSE,FALSE,LOW,NORMAL,LOW,FALSE,NORMAL,LOW,NORMAL,FALSE,HIGH
FALSE,FALSE,NORMAL,FALSE,HIGH,TRUE,HIGH,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,NORMAL,FALSE,FALSE,NORMAL,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,NORMAL,FALSE,NORMAL,HIGH,NORMAL,HIGH,NORMAL,ZERO,HIGH,HIGH,NORMAL,TRUE,NORMAL,NORMAL,NORMAL,NORMAL,LOW,FALSE,HIGH,NORMAL,ZERO,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,LOW,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,HIGH,NORMAL,LOW,HIGH,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,TRUE,HIGH,HIGH,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,HIGH,FALSE,LOW,LOW,HIGH,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,LOW,HIGH,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,NORMAL,FALSE,HIGH,HIGH,NORMAL,HIGH,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,LOW,NORMAL,LOW,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
FALSE,FALSE,NORMAL,FALSE,HIGH,FALSE,HIGH,HIGH,NORMAL,NORMAL,NORMAL,LOW,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,HIGH,NORMAL,ZERO,FALSE,LOW,ZERO,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,LOW,FALSE,HIGH,ZERO,NORMAL,FALSE,NORMAL
TRUE,FALSE,NORMAL,FALSE,LOW,FALSE,HIGH,HIGH,NORMAL,LOW,NORMAL,ZERO,HIGH,HIGH,NORMAL,FALSE,NORMAL,NORMAL,LOW,NORMAL,LOW,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,NORMAL,HIGH,FALSE,HIGH,HIGH,NORMAL,FALSE,NORMAL
